category_en,seller_id,reason,n
baby,bfd27a966d91cfaafdb25d076585f0da,客服差,1
baby,c4fabeea6e569d42d02993bb1f4f1cbc,其他,1
baby,c500367424994318b9e779ff1ae9a330,退款/纠纷,1
baby,c510bc1718f0f2961eaa42a23330681a,其他,2
baby,c6bda72e4dbf5c5866b13cb1810c6d03,其他,2
baby,c6bda72e4dbf5c5866b13cb1810c6d03,客服差,1
baby,c8b3445d737de6befde0c88ede534a5e,其他,1
baby,cac4c8e7b1ca6252d8f20b2fc1a2e4af,退款/纠纷,1
baby,cbbd5ae8f53de5f5097cd8217b529e24,物流慢,1
baby,d1c281d3ae149232351cd8c8cc885f0d,物流慢,1
baby,d673a59aac7a70d8b01e6902bf090a11,其他,5
baby,d673a59aac7a70d8b01e6902bf090a11,质量差,1
baby,d673a59aac7a70d8b01e6902bf090a11,退款/纠纷,1
baby,d98eec89afa3380e14463da2aabaea72,其他,2
baby,d98eec89afa3380e14463da2aabaea72,尺寸不符,1
baby,d98eec89afa3380e14463da2aabaea72,质量差,1
baby,d9a84e1403de8da0c3aa531d6d108ba6,其他,1
baby,d9a84e1403de8da0c3aa531d6d108ba6,退款/纠纷,1
baby,da2782c804606d2a5d8e1760dbb3e7ec,物流慢,1
baby,e1dc0754bada9ee4cfe9713f22f61292,包装差,1
baby,e26901d5ab434ce92fd9b5c256820a4e,其他,1
baby,e26901d5ab434ce92fd9b5c256820a4e,质量差,1
baby,e26901d5ab434ce92fd9b5c256820a4e,退款/纠纷,2
baby,e8b4225284fbb02d16f200513f1f395d,物流慢,1
baby,ec21206b7894c503788a684a7bc822a6,质量差,1
baby,f3da5b2ff499efb8d4a6d371d175d7dd,其他,2
baby,f45122a9ab94eb4f3f8953578bc0c560,其他,2
baby,f45122a9ab94eb4f3f8953578bc0c560,客服差,1
baby,f45122a9ab94eb4f3f8953578bc0c560,货不对板,3
baby,f680f85bee2d253556ac91be391d2c82,其他,1
baby,fa40cc5b934574b62717c68f3d678b6d,其他,1
baby,fa40cc5b934574b62717c68f3d678b6d,物流慢,1
baby,ff69aa92bb6b1bf9b8b7a51c2ed9cf8b,其他,4
baby,ff69aa92bb6b1bf9b8b7a51c2ed9cf8b,物流慢,2
baby,ff82e8873fba613f2261a9acc896fd84,质量差,1
bed_bath_table,004c9cd9d87a3c30c522c48c4fc07416,与描述不符,1
bed_bath_table,004c9cd9d87a3c30c522c48c4fc07416,其他,7
bed_bath_table,004c9cd9d87a3c30c522c48c4fc07416,客服差,1
bed_bath_table,004c9cd9d87a3c30c522c48c4fc07416,物流慢,3
bed_bath_table,004c9cd9d87a3c30c522c48c4fc07416,退款/纠纷,1
bed_bath_table,00ee68308b45bc5e2660cd833c3f81cc,其他,7
bed_bath_table,00ee68308b45bc5e2660cd833c3f81cc,客服差,1
bed_bath_table,00ee68308b45bc5e2660cd833c3f81cc,货不对板,1
bed_bath_table,00ee68308b45bc5e2660cd833c3f81cc,质量差,1
bed_bath_table,0176f73cc1195f367f7b32db1e5b3aa8,其他,4
bed_bath_table,01cf7e3d21494c41fb86034f2e714fa1,与描述不符,1
bed_bath_table,062ce95fa2ad4dfaedfc79260130565f,其他,2
bed_bath_table,0885aaf116795758dfeb5f1032487bcd,其他,2
bed_bath_table,0be8ff43f22e456b4e0371b2245e4d01,其他,3
bed_bath_table,0c8380b62e38e8a1e6adbeba7eb9688c,其他,11
bed_bath_table,0c8380b62e38e8a1e6adbeba7eb9688c,尺寸不符,1
bed_bath_table,0c8380b62e38e8a1e6adbeba7eb9688c,物流慢,3
bed_bath_table,11938fcc75f6902fea1d0a6f72b54a57,客服差,1
bed_bath_table,13511db12ac61e2f89c53b72a944a60b,其他,1
bed_bath_table,17306570e772e7718c92a562d33f5f1d,其他,1
bed_bath_table,17306570e772e7718c92a562d33f5f1d,客服差,1
bed_bath_table,17306570e772e7718c92a562d33f5f1d,货不对板,1
bed_bath_table,17ca9b9e9b9ef8fdb529001b49ebb50f,与描述不符,1
bed_bath_table,17ca9b9e9b9ef8fdb529001b49ebb50f,其他,4
bed_bath_table,17ca9b9e9b9ef8fdb529001b49ebb50f,货不对板,4
bed_bath_table,17ca9b9e9b9ef8fdb529001b49ebb50f,质量差,2
bed_bath_table,1835b56ce799e6a4dc4eddc053f04066,与描述不符,2
bed_bath_table,1835b56ce799e6a4dc4eddc053f04066,其他,36
bed_bath_table,1835b56ce799e6a4dc4eddc053f04066,客服差,2
bed_bath_table,1835b56ce799e6a4dc4eddc053f04066,物流慢,7
bed_bath_table,1835b56ce799e6a4dc4eddc053f04066,货不对板,7
bed_bath_table,1835b56ce799e6a4dc4eddc053f04066,质量差,4
bed_bath_table,1835b56ce799e6a4dc4eddc053f04066,退款/纠纷,2
bed_bath_table,1900267e848ceeba8fa32d80c1a5f5a8,其他,27
bed_bath_table,1900267e848ceeba8fa32d80c1a5f5a8,客服差,1
bed_bath_table,1900267e848ceeba8fa32d80c1a5f5a8,物流慢,5
bed_bath_table,1900267e848ceeba8fa32d80c1a5f5a8,货不对板,4
bed_bath_table,1900267e848ceeba8fa32d80c1a5f5a8,质量差,8
bed_bath_table,1900267e848ceeba8fa32d80c1a5f5a8,退款/纠纷,5
bed_bath_table,1a3df491d1c4f1589fc2b934ada68bf2,其他,6
bed_bath_table,1a3df491d1c4f1589fc2b934ada68bf2,客服差,2
bed_bath_table,1a3df491d1c4f1589fc2b934ada68bf2,物流慢,2
bed_bath_table,1a3df491d1c4f1589fc2b934ada68bf2,质量差,4
bed_bath_table,1a3df491d1c4f1589fc2b934ada68bf2,退款/纠纷,1
bed_bath_table,1c129092bf23f28a5930387c980c0dfc,其他,13
bed_bath_table,1c129092bf23f28a5930387c980c0dfc,客服差,1
bed_bath_table,1c129092bf23f28a5930387c980c0dfc,物流慢,1
bed_bath_table,1c129092bf23f28a5930387c980c0dfc,质量差,1
bed_bath_table,1c5e4e49b9079480255b49d50aac1aa9,与描述不符,1
bed_bath_table,1dc2de47ee26a0a5b12dc14fd6dc0dea,货不对板,1
bed_bath_table,1dfe5347016252a7884b694d4f10f5c4,其他,4
bed_bath_table,1dfe5347016252a7884b694d4f10f5c4,包装差,1
bed_bath_table,1e8b33f18b4f7598d87f5cbee2282cc2,其他,5
bed_bath_table,1e8b33f18b4f7598d87f5cbee2282cc2,客服差,1
bed_bath_table,1e8b33f18b4f7598d87f5cbee2282cc2,尺寸不符,1
bed_bath_table,1e8b33f18b4f7598d87f5cbee2282cc2,物流慢,2
bed_bath_table,1e8b33f18b4f7598d87f5cbee2282cc2,质量差,1
bed_bath_table,1e8b33f18b4f7598d87f5cbee2282cc2,退款/纠纷,1
bed_bath_table,2528513dd95219a6013d4d05176e391a,其他,4
bed_bath_table,2528513dd95219a6013d4d05176e391a,包装差,1
bed_bath_table,2528513dd95219a6013d4d05176e391a,客服差,1
bed_bath_table,2528513dd95219a6013d4d05176e391a,货不对板,1
bed_bath_table,259f7b5e6e482c230e5bfaa670b6bb8f,其他,7
bed_bath_table,259f7b5e6e482c230e5bfaa670b6bb8f,客服差,2
bed_bath_table,259f7b5e6e482c230e5bfaa670b6bb8f,货不对板,1
bed_bath_table,259f7b5e6e482c230e5bfaa670b6bb8f,质量差,1
bed_bath_table,26e2c91ef821e1ff8985f408788fe35b,客服差,1
bed_bath_table,26e2c91ef821e1ff8985f408788fe35b,物流慢,1
bed_bath_table,26e2c91ef821e1ff8985f408788fe35b,货不对板,1
bed_bath_table,26e2c91ef821e1ff8985f408788fe35b,质量差,1
bed_bath_table,2d50d6282f8aa2257819a77bfaa0efe0,其他,4
bed_bath_table,2d50d6282f8aa2257819a77bfaa0efe0,质量差,2
bed_bath_table,2eb70248d66e0e3ef83659f71b244378,其他,1
bed_bath_table,318f287a62ab7ac10b703ac37435a231,其他,3
bed_bath_table,318f287a62ab7ac10b703ac37435a231,质量差,2
bed_bath_table,33a6f4b1e7cdc205511e76ba1b6e0186,其他,4
bed_bath_table,37be5a7c751166fbc5f8ccba4119e043,其他,11
bed_bath_table,37be5a7c751166fbc5f8ccba4119e043,客服差,1
bed_bath_table,37be5a7c751166fbc5f8ccba4119e043,尺寸不符,2
bed_bath_table,37be5a7c751166fbc5f8ccba4119e043,物流慢,3
bed_bath_table,37be5a7c751166fbc5f8ccba4119e043,货不对板,1
bed_bath_table,37be5a7c751166fbc5f8ccba4119e043,质量差,3
bed_bath_table,391fc6631aebcf3004804e51b40bcf1e,其他,13
bed_bath_table,391fc6631aebcf3004804e51b40bcf1e,客服差,2
bed_bath_table,391fc6631aebcf3004804e51b40bcf1e,物流慢,5
bed_bath_table,391fc6631aebcf3004804e51b40bcf1e,货不对板,2
bed_bath_table,391fc6631aebcf3004804e51b40bcf1e,质量差,2
bed_bath_table,3b15288545f8928d3e65a8f949a28291,其他,8
bed_bath_table,3b15288545f8928d3e65a8f949a28291,客服差,1
bed_bath_table,3b15288545f8928d3e65a8f949a28291,退款/纠纷,2
bed_bath_table,3b872fd4747f01cc56206f2934198618,其他,3
bed_bath_table,3b872fd4747f01cc56206f2934198618,质量差,1
bed_bath_table,41b39e28db005d9731d9d485a83b4c38,其他,6
bed_bath_table,41b39e28db005d9731d9d485a83b4c38,尺寸不符,1
bed_bath_table,41b39e28db005d9731d9d485a83b4c38,物流慢,4
bed_bath_table,41b39e28db005d9731d9d485a83b4c38,货不对板,2
bed_bath_table,41b39e28db005d9731d9d485a83b4c38,质量差,2
bed_bath_table,41b39e28db005d9731d9d485a83b4c38,退款/纠纷,2
bed_bath_table,42b729f859728f5079499127a9c2ef37,其他,1
bed_bath_table,439a47cc365d6e3bd526812ea9de3c29,其他,1
bed_bath_table,4a3ca9315b744ce9f8e9374361493884,与描述不符,6
bed_bath_table,4a3ca9315b744ce9f8e9374361493884,其他,112
bed_bath_table,4a3ca9315b744ce9f8e9374361493884,包装差,1
bed_bath_table,4a3ca9315b744ce9f8e9374361493884,客服差,11
bed_bath_table,4a3ca9315b744ce9f8e9374361493884,尺寸不符,5
bed_bath_table,4a3ca9315b744ce9f8e9374361493884,物流慢,21
bed_bath_table,4a3ca9315b744ce9f8e9374361493884,货不对板,10
bed_bath_table,4a3ca9315b744ce9f8e9374361493884,质量差,21
bed_bath_table,4a3ca9315b744ce9f8e9374361493884,退款/纠纷,5
bed_bath_table,4b0fdb526525f9890eb145bf1534640e,其他,1
bed_bath_table,4b0fdb526525f9890eb145bf1534640e,质量差,2
bed_bath_table,4c8b8048e33af2bf94f2eb547746a916,其他,2
bed_bath_table,53e4c6e0f4312d4d2107a8c9cddf45cd,其他,1
bed_bath_table,53e4c6e0f4312d4d2107a8c9cddf45cd,物流慢,1
bed_bath_table,54965bbe3e4f07ae045b90b0b8541f52,与描述不符,1
bed_bath_table,54965bbe3e4f07ae045b90b0b8541f52,其他,10
bed_bath_table,54965bbe3e4f07ae045b90b0b8541f52,客服差,2
bed_bath_table,54965bbe3e4f07ae045b90b0b8541f52,物流慢,7
bed_bath_table,54965bbe3e4f07ae045b90b0b8541f52,货不对板,5
bed_bath_table,5dceca129747e92ff8ef7a997dc4f8ca,其他,2
bed_bath_table,5f06030071324cc52bf0304014ac7234,其他,1
bed_bath_table,602044f2c16190c2c6e45eb35c2e21cb,其他,8
bed_bath_table,602044f2c16190c2c6e45eb35c2e21cb,客服差,3
bed_bath_table,602044f2c16190c2c6e45eb35c2e21cb,物流慢,1
bed_bath_table,602044f2c16190c2c6e45eb35c2e21cb,货不对板,1
bed_bath_table,602044f2c16190c2c6e45eb35c2e21cb,质量差,1
bed_bath_table,609e1a9a6c2539919b8205cf7c4e6ff0,其他,8
bed_bath_table,609e1a9a6c2539919b8205cf7c4e6ff0,尺寸不符,1
bed_bath_table,609e1a9a6c2539919b8205cf7c4e6ff0,物流慢,1
bed_bath_table,609e1a9a6c2539919b8205cf7c4e6ff0,货不对板,1
bed_bath_table,609e1a9a6c2539919b8205cf7c4e6ff0,质量差,2
bed_bath_table,610f72e407cdd7caaa2f8167b0163fd8,其他,1
bed_bath_table,610f72e407cdd7caaa2f8167b0163fd8,货不对板,1
bed_bath_table,6187a137b2af59dfdbad8d9f8c373c14,其他,1
bed_bath_table,640e21a7d01df7614a3b4923e990d40c,其他,4
bed_bath_table,640e21a7d01df7614a3b4923e990d40c,物流慢,1
bed_bath_table,640e21a7d01df7614a3b4923e990d40c,质量差,1
bed_bath_table,640e21a7d01df7614a3b4923e990d40c,退款/纠纷,1
bed_bath_table,67e43d802fde8cfd3f9580124f8167d1,质量差,1
bed_bath_table,6fd52c528dcb38be2eea044946b811f8,与描述不符,1
bed_bath_table,6fd52c528dcb38be2eea044946b811f8,其他,8
bed_bath_table,6fd52c528dcb38be2eea044946b811f8,客服差,1
bed_bath_table,6fd52c528dcb38be2eea044946b811f8,尺寸不符,1
bed_bath_table,6fd52c528dcb38be2eea044946b811f8,物流慢,1
bed_bath_table,6fd52c528dcb38be2eea044946b811f8,货不对板,2
bed_bath_table,6fd52c528dcb38be2eea044946b811f8,质量差,5
bed_bath_table,6fd52c528dcb38be2eea044946b811f8,退款/纠纷,1
bed_bath_table,723cd880edaacdb998898b67c8f9da30,其他,1
bed_bath_table,723cd880edaacdb998898b67c8f9da30,货不对板,1
bed_bath_table,76d64c4aca3a7baf218bf93ef7fa768d,其他,2
bed_bath_table,7ad32824caee82087b3e2e5f33b1bf32,其他,16
bed_bath_table,7ad32824caee82087b3e2e5f33b1bf32,客服差,1
bed_bath_table,7ad32824caee82087b3e2e5f33b1bf32,尺寸不符,1
bed_bath_table,7ad32824caee82087b3e2e5f33b1bf32,物流慢,4
bed_bath_table,7ad32824caee82087b3e2e5f33b1bf32,货不对板,4
bed_bath_table,7ad32824caee82087b3e2e5f33b1bf32,质量差,1
bed_bath_table,7ad32824caee82087b3e2e5f33b1bf32,退款/纠纷,1
bed_bath_table,7caa63f175b1cecbfaadd8b5ab9998c7,客服差,1
bed_bath_table,7d456afc660226829370f3173d14520c,其他,1
bed_bath_table,8160255418d5aaa7dbdc9f4c64ebda44,其他,29
bed_bath_table,8160255418d5aaa7dbdc9f4c64ebda44,包装差,3
bed_bath_table,8160255418d5aaa7dbdc9f4c64ebda44,物流慢,9
bed_bath_table,8160255418d5aaa7dbdc9f4c64ebda44,质量差,3
bed_bath_table,8160255418d5aaa7dbdc9f4c64ebda44,退款/纠纷,1
bed_bath_table,822166ed1e47908f7cfb49946d03c726,其他,5
bed_bath_table,822166ed1e47908f7cfb49946d03c726,包装差,1
bed_bath_table,822166ed1e47908f7cfb49946d03c726,尺寸不符,1
bed_bath_table,822166ed1e47908f7cfb49946d03c726,物流慢,1
bed_bath_table,822166ed1e47908f7cfb49946d03c726,质量差,1
bed_bath_table,845e8036c3f7bf62099352f5ed910240,其他,2
bed_bath_table,845e8036c3f7bf62099352f5ed910240,货不对板,1
bed_bath_table,845e8036c3f7bf62099352f5ed910240,质量差,1
bed_bath_table,891071be6ba827b591264c90c2ae8a63,其他,1
bed_bath_table,8a32e327fe2c1b3511609d81aaf9f042,物流慢,1
bed_bath_table,8a32e327fe2c1b3511609d81aaf9f042,货不对板,1
bed_bath_table,8a32e327fe2c1b3511609d81aaf9f042,质量差,1
bed_bath_table,8a432f4e5b471f8da497d7dc517666e2,其他,3
bed_bath_table,8a432f4e5b471f8da497d7dc517666e2,尺寸不符,1
bed_bath_table,8a432f4e5b471f8da497d7dc517666e2,物流慢,1
bed_bath_table,8a432f4e5b471f8da497d7dc517666e2,货不对板,1
bed_bath_table,8a432f4e5b471f8da497d7dc517666e2,质量差,2
bed_bath_table,8ab42aa58097fd4668d60cc648225d5f,其他,1
bed_bath_table,951e8cef368f09bb3f3d03c00ca4702c,其他,4
bed_bath_table,972d0f9cf61b499a4812cf0bfa3ad3c4,其他,14
bed_bath_table,972d0f9cf61b499a4812cf0bfa3ad3c4,客服差,1
bed_bath_table,972d0f9cf61b499a4812cf0bfa3ad3c4,物流慢,1
bed_bath_table,972d0f9cf61b499a4812cf0bfa3ad3c4,货不对板,2
bed_bath_table,972d0f9cf61b499a4812cf0bfa3ad3c4,质量差,3
bed_bath_table,9aa388272ee334b6ae07bc73706e254a,其他,1
bed_bath_table,9e6229250fedbe05838fef417b74e7fb,物流慢,1
bed_bath_table,9e6229250fedbe05838fef417b74e7fb,货不对板,1
bed_bath_table,a3e9a2c700480d9bb01fba070ba80a0e,其他,5
bed_bath_table,a3e9a2c700480d9bb01fba070ba80a0e,物流慢,2
bed_bath_table,a3e9a2c700480d9bb01fba070ba80a0e,货不对板,1
bed_bath_table,a3e9a2c700480d9bb01fba070ba80a0e,质量差,4
bed_bath_table,a3e9a2c700480d9bb01fba070ba80a0e,退款/纠纷,1
bed_bath_table,a673821011d0cec28146ea42f5ab767f,其他,12
bed_bath_table,a673821011d0cec28146ea42f5ab767f,货不对板,1
bed_bath_table,a673821011d0cec28146ea42f5ab767f,质量差,2
bed_bath_table,aafe36600ce604f205b86b5084d3d767,货不对板,1
bed_bath_table,ace601496e211a664100321f038f50af,其他,1
bed_bath_table,b2479f944e1b90cf8a5de1bbfde284d6,与描述不符,2
bed_bath_table,b2479f944e1b90cf8a5de1bbfde284d6,其他,16
bed_bath_table,b2479f944e1b90cf8a5de1bbfde284d6,客服差,2
bed_bath_table,b2479f944e1b90cf8a5de1bbfde284d6,物流慢,2
bed_bath_table,b2479f944e1b90cf8a5de1bbfde284d6,货不对板,2
bed_bath_table,b2479f944e1b90cf8a5de1bbfde284d6,质量差,1
bed_bath_table,b39d7fe263ef469605dbb32608aee0af,其他,5
bed_bath_table,b4f8921fcc4ff77b66bea6dda43dcd51,其他,1
bed_bath_table,b4f8921fcc4ff77b66bea6dda43dcd51,包装差,1
bed_bath_table,b56828a9f9027f3c918c04ca720d9e3c,退款/纠纷,1
bed_bath_table,b8a0adc91af209270c2c725168eb00fd,其他,1
bed_bath_table,b98b715fe9e276204e2a3464f48cd796,货不对板,1
bed_bath_table,bcc9dd23e2a8bd8267cf92b19304a1b9,与描述不符,1
bed_bath_table,bcc9dd23e2a8bd8267cf92b19304a1b9,其他,1
bed_bath_table,c33847515fa6305ce6feb1e818569f13,与描述不符,2
bed_bath_table,c33847515fa6305ce6feb1e818569f13,其他,7
bed_bath_table,c33847515fa6305ce6feb1e818569f13,货不对板,2
bed_bath_table,c33847515fa6305ce6feb1e818569f13,质量差,2
bed_bath_table,c6218512d16fcac0af02fe92691cf274,尺寸不符,1
bed_bath_table,c7fdb77fdbff3c41981bc52f787e959e,包装差,1
bed_bath_table,cca3071e3e9bb7d12640c9fbe2301306,其他,16
bed_bath_table,cca3071e3e9bb7d12640c9fbe2301306,物流慢,4
bed_bath_table,cca3071e3e9bb7d12640c9fbe2301306,货不对板,4
bed_bath_table,cca3071e3e9bb7d12640c9fbe2301306,质量差,6
bed_bath_table,cce6ab8d1682639fe45ab70234f1665f,其他,3
bed_bath_table,cfb1a033743668a192316f3c6d1d2671,其他,11
bed_bath_table,cfb1a033743668a192316f3c6d1d2671,客服差,2
bed_bath_table,cfb1a033743668a192316f3c6d1d2671,货不对板,1
bed_bath_table,cfb1a033743668a192316f3c6d1d2671,质量差,1
bed_bath_table,cfb1a033743668a192316f3c6d1d2671,退款/纠纷,1
bed_bath_table,d1c281d3ae149232351cd8c8cc885f0d,其他,20
bed_bath_table,d1c281d3ae149232351cd8c8cc885f0d,物流慢,3
bed_bath_table,d1c281d3ae149232351cd8c8cc885f0d,货不对板,1
bed_bath_table,d1c281d3ae149232351cd8c8cc885f0d,质量差,3
bed_bath_table,d2374cbcbb3ca4ab1086534108cc3ab7,其他,39
bed_bath_table,d2374cbcbb3ca4ab1086534108cc3ab7,客服差,1
bed_bath_table,d2374cbcbb3ca4ab1086534108cc3ab7,尺寸不符,1
bed_bath_table,d2374cbcbb3ca4ab1086534108cc3ab7,物流慢,9
bed_bath_table,d2374cbcbb3ca4ab1086534108cc3ab7,货不对板,4
bed_bath_table,d2374cbcbb3ca4ab1086534108cc3ab7,质量差,12
bed_bath_table,d2374cbcbb3ca4ab1086534108cc3ab7,退款/纠纷,2
bed_bath_table,d4e12e7884759a14fa0f5f896c791cae,包装差,1
bed_bath_table,da8622b14eb17ae2831f4ac5b9dab84a,与描述不符,2
bed_bath_table,da8622b14eb17ae2831f4ac5b9dab84a,其他,59
bed_bath_table,da8622b14eb17ae2831f4ac5b9dab84a,包装差,1
bed_bath_table,da8622b14eb17ae2831f4ac5b9dab84a,客服差,11
bed_bath_table,da8622b14eb17ae2831f4ac5b9dab84a,尺寸不符,3
bed_bath_table,da8622b14eb17ae2831f4ac5b9dab84a,物流慢,9
bed_bath_table,da8622b14eb17ae2831f4ac5b9dab84a,货不对板,6
bed_bath_table,da8622b14eb17ae2831f4ac5b9dab84a,质量差,8
bed_bath_table,da8622b14eb17ae2831f4ac5b9dab84a,退款/纠纷,4
bed_bath_table,daf565f087a52def0fd5c5825b3661bc,质量差,2
bed_bath_table,dc4a0fc896dc34b0d5bfec8438291c80,与描述不符,2
bed_bath_table,dc4a0fc896dc34b0d5bfec8438291c80,其他,20
bed_bath_table,dc4a0fc896dc34b0d5bfec8438291c80,尺寸不符,1
bed_bath_table,dc4a0fc896dc34b0d5bfec8438291c80,物流慢,4
bed_bath_table,dc4a0fc896dc34b0d5bfec8438291c80,货不对板,4
bed_bath_table,dc4a0fc896dc34b0d5bfec8438291c80,质量差,2
bed_bath_table,dc4a0fc896dc34b0d5bfec8438291c80,退款/纠纷,1
bed_bath_table,dd2bdf855a9172734fbc3744021ae9b9,其他,4
bed_bath_table,dd2bdf855a9172734fbc3744021ae9b9,货不对板,3
bed_bath_table,dd2bdf855a9172734fbc3744021ae9b9,质量差,2
bed_bath_table,e38db885400cd35c71dfd162f2c1dbcf,客服差,1
bed_bath_table,e6ffc9ac6a7adc9d16a1cfc2286dd546,其他,1
bed_bath_table,ea67327e24487bdfac5fbfa37ea124df,其他,2
bed_bath_table,ea67327e24487bdfac5fbfa37ea124df,物流慢,1
bed_bath_table,f7ccf836d21b2fb1de37564105216cc1,与描述不符,2
bed_bath_table,f7ccf836d21b2fb1de37564105216cc1,其他,4
bed_bath_table,f7ccf836d21b2fb1de37564105216cc1,货不对板,2
bed_bath_table,f80edd2c5aaa505cc4b0a3b219abf4b8,其他,1
bed_bath_table,fb3cfbc8a86f5d7fbb4d36b8df63f60d,其他,1
bed_bath_table,fdb9095204a334cd8872252ffec6f2db,其他,2
bed_bath_table,fdb9095204a334cd8872252ffec6f2db,客服差,1
bed_bath_table,fdb9095204a334cd8872252ffec6f2db,物流慢,1
books_general_interest,15ead3a5037a918ddb520dfe39a3d2b9,物流慢,1
books_general_interest,1bb2bdb95f4841f1bba2c0d2cd83d3c9,其他,1
books_general_interest,343e716476e3748b069f980efbaa294e,其他,1
books_general_interest,3dbbce181edfaa4a597ec858c382d2ec,其他,1
books_general_interest,3dbbce181edfaa4a597ec858c382d2ec,物流慢,1
books_general_interest,4dbd95a08b31ede5c82d3f861cb1ce1a,退款/纠纷,1
books_general_interest,50770d25768b0486d89be26afca3108f,质量差,1
books_general_interest,527801b552d0077ffd170872eb49683b,其他,2
books_general_interest,527801b552d0077ffd170872eb49683b,质量差,1
books_general_interest,5a32c398a06c345440bf2a683b017ad3,其他,1
books_general_interest,669ae81880e08f269a64487cfb287169,其他,6
books_general_interest,669ae81880e08f269a64487cfb287169,客服差,1
books_general_interest,6e864f5c4669eff3d98140a07cc50202,与描述不符,1
books_general_interest,a2fa0bdc798ee84cdb08281337cf4fb6,其他,1
books_general_interest,bca9230d3bbb4efa51872bf605a2f1ad,物流慢,1
books_general_interest,c2bda99904207edd1834f03e0022b007,其他,1
books_general_interest,d9d43faf741ceaa8da52fdbb81d9e0e3,其他,1
books_general_interest,d9d43faf741ceaa8da52fdbb81d9e0e3,物流慢,1
books_general_interest,f0b47fbbc6dee9aafe415a6e33051b3f,其他,1
books_general_interest,f0b47fbbc6dee9aafe415a6e33051b3f,质量差,1
books_general_interest,ffcfefa19b08742c5d315f2791395ee5,其他,1
books_imported,5f0057b677eb963672bf05dfa3f16c34,物流慢,1
books_imported,7c5b05cbdb5542049f38d90d7815b97d,其他,3
books_imported,bc2ac6b95e1accce9858528ee566c17e,其他,1
books_imported,bc2ac6b95e1accce9858528ee566c17e,包装差,1
books_technical,0ffa40d54288e4f3499b8780dd0f144f,其他,1
books_technical,0ffa40d54288e4f3499b8780dd0f144f,质量差,1
books_technical,1bb2bdb95f4841f1bba2c0d2cd83d3c9,其他,1
books_technical,2953ce3a88f5e3c3b696d77fc9e4c8eb,物流慢,1
books_technical,4ba52dfeba874da5b9ee7b17c7494f04,其他,1
books_technical,89de2d6f23e9746ff309705b23581faa,与描述不符,1
books_technical,89de2d6f23e9746ff309705b23581faa,其他,1
books_technical,89de2d6f23e9746ff309705b23581faa,货不对板,2
books_technical,ba143b05f0110f0dc71ad71b4466ce92,其他,3
books_technical,ba143b05f0110f0dc71ad71b4466ce92,客服差,1
books_technical,ba143b05f0110f0dc71ad71b4466ce92,物流慢,1
books_technical,ff4e2d38692ce827b1a4f4b8196e680d,货不对板,1
christmas_supplies,113e3a788b935f48aad63e1c41dac1bd,其他,1
christmas_supplies,116ccb1a1604bc88e4d234a8c23f33de,其他,2
christmas_supplies,4e326052e5dbba8adcd512f3450a307e,货不对板,1
christmas_supplies,4e326052e5dbba8adcd512f3450a307e,质量差,1
christmas_supplies,9f56a7a649097b166d8ed286ad86a15c,其他,1
christmas_supplies,b9a03475e6447e631b6799ec8274800f,货不对板,1
christmas_supplies,d93919c944be9cff128f6c9cb899eacb,其他,5
christmas_supplies,dfa0c4c6229ab200a4a1336b4d7128ff,货不对板,1
cine_photo,8d956fec2e4337affcb520f56fd8cbfd,其他,2
cine_photo,8d956fec2e4337affcb520f56fd8cbfd,物流慢,1
cine_photo,c522be04e020c1e7b79f3acff36513d5,其他,1
cine_photo,da7039f29f90ce5b4846ffc0fcc93beb,其他,1
cine_photo,fcb5ace8bcc92f75707dc0f01a27d269,质量差,1
cine_photo,ffa6adafb71b807dc13159e26431354c,其他,1
cine_photo,ffa6adafb71b807dc13159e26431354c,物流慢,1
computers,53243585a1d6dc2643021fd1853d8905,其他,8
computers,53243585a1d6dc2643021fd1853d8905,包装差,1
computers,53243585a1d6dc2643021fd1853d8905,客服差,1
computers,53243585a1d6dc2643021fd1853d8905,质量差,2
computers,7681ef142fd2c19048da7430856b5588,其他,3
computers_accessories,00fc707aaaad2d31347cf883cd2dfe10,其他,9
computers_accessories,00fc707aaaad2d31347cf883cd2dfe10,包装差,1
computers_accessories,00fc707aaaad2d31347cf883cd2dfe10,客服差,1
computers_accessories,00fc707aaaad2d31347cf883cd2dfe10,物流慢,2
computers_accessories,00fc707aaaad2d31347cf883cd2dfe10,退款/纠纷,1
computers_accessories,01c97ebb5cdac52891c0ed1c37ba0012,包装差,1
computers_accessories,04fdea0c111866e6cf812f1570d6b5bd,物流慢,1
computers_accessories,06e5eefc71ec47ae763c5c6f8db7064f,其他,2
computers_accessories,06e5eefc71ec47ae763c5c6f8db7064f,物流慢,1
computers_accessories,06e5eefc71ec47ae763c5c6f8db7064f,质量差,1
computers_accessories,080102cd0a76b09e0dcf55fcacc60e05,与描述不符,1
